Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Monetary,"Narrow the Reserve Bank’s remit, to focus on price stability, and take advice on replacing “medium term” with specific time targets.",ACT,100,20/12/2023,,https://www.rbnz.govt.nz/monetary-policy/about-monetary-policy/history-of-the-remit-and-policy-targets-agreement,100-day plan,,,
Monetary,Amend the Reserve Bank of New Zealand Act 2021 to remove the dual mandate and take advice on removing the Treasury observer and returning to a single decision maker model,ACT,50,24/06/2026,,https://www.rnz.co.nz/news/political/504643/reserve-bank-dual-mandate-repeal-passes-through-parliament,,,,"Dual mandate removed via RBNZ (Economic Objective) Amendment Bill, passed under urgency Dec 2023. Treasury observer removal and single decision maker model — no public progress found."
Employment,Repeal the Fair Pay Agreement regime by Christmas 2023.,ACT,100,20/12/2023,08/03/2024,https://www.mbie.govt.nz/business-and-employment/employment-and-skills/fair-pay-agreements,"100-day plan, by end-of-year 2023",,,
Employment,Reform health and safety law and regulations.,ACT,75,15/08/2026,08/03/2024,https://www.legislation.govt.nz/act/public/2026/38/en/latest/,100-day plan,,,"Health and Safety at Work Amendment Act 2026 received Royal Assent 9 July 2026 and comes into force 1 April 2027, refocusing the regime on critical risks. Separate regulatory amendments (recreation, entertainment, laboratories) remain in consultation or draft, so the regulations limb is not complete."
Employment,Expand 90-day trials to apply to all businesses.,ACT,100,23/12/2023,08/03/2024,https://www.1news.co.nz/2023/12/21/legislation-to-fully-reinstate-90-day-trials-passes/,100-day plan,,,
Employment,"Consider simplifying personal grievances and in particular removing the eligibility for remedies if the employee is at fault, and setting an income threshold above which a personal grievance could not bepursued.",ACT,100,20/02/2026,,https://www.employment.govt.nz/news-and-updates/employment-relations-act-changes-take-effect-today,,,,"Employment Relations Amendment Act 2026 received Royal Assent 20 February 2026 and took effect 21 February 2026. It removes or reduces remedies where the employee contributed to the grievance and bars unjustified-dismissal (and related disadvantage) claims for employees on new agreements earning $200,000 or more (12-month transition for existing agreements)."
Employment,Maintain the status quo that contractors who have explicitly signed up for a contracting arrangement can’t challenge their employment status in the Employment Court.,ACT,100,20/02/2026,,https://www.employment.govt.nz/news-and-updates/employment-relations-act-changes-take-effect-today,,,,The Employment Relations Amendment Act 2026 gateway test took effect 21 February 2026. A worker who meets all specified-contractor criteria (written contractor agreement plus independence tests) is a contractor and cannot recharacterise the arrangement in the Employment Court; otherwise the common-law test still applies.
Immigration,Increase the cap on the number of workers under the Recognised Seasonal Employer scheme to increase the flexibility of the quota allocation system.,ACT,100,14/08/2024,,https://www.beehive.govt.nz/release/rse-scheme-revitalised-and-cap-increased,,,,"Cap increased from 19,500 to 20,750 for the 2024/25 season (announced 14 August 2024). RNZ (6 August 2026) confirms that level remains; Cabinet set aside a later proposal to scrap the cap entirely."
Immigration,"Introduce a five year, renewable parent category visa, conditional on covering healthcare costs, with consideration of a public healthcare levy.",ACT,100,29/09/2025,,https://www.rnz.co.nz/news/political/563450/government-announces-new-parent-boost-visa-to-bring-families-together,,,,"Parent Boost visa announced 10 June 2025; applications opened 29 September 2025. Multi-entry 5-year visa, renewable once (up to 10 years total). ACT's Parmjeet Parmar confirmed commitment fulfilled. Healthcare levy replaced with private health insurance requirement — substantive deviation from ACT's original proposal."
Immigration,Remove median wage requirements from Skilled Migrant Category visas.,ACT,67,24/06/2026,,https://www.rnz.co.nz/news/chinese/590788/immigration-experts-divided-over-skilled-migrant-residency-reform,,,,"SMC reforms announced; median wage requirement for residence removed as part of two new residency pathways (skilled work experience, trades/technician) taking effect late August 2026. New red/amber occupation lists add complexity."
Immigration,"Liberalise the rules to make it easier for family members of visa holders to work in New Zealand, beginning with Skilled Migrant Category visa holders.",ACT,67,15/08/2026,,https://www.beehive.govt.nz/release/open-work-rights-unlocked-partners-skilled-migrants,,,,"Initial action: government expanding work rights for international students (Mar 2026) and revamping open work visa conditions — partial movement on liberalising family member work rights, but specific Skilled Migrant Category family work reforms not yet legislated. Open work rights restored from 2 December 2024 for partners of AEWV holders in ANZSCO 1–3 roles and for partners of lower-skilled AEWV holders on a residence pathway. That delivers the specified first step (skilled-migrant families); broader family-member work-rights liberalisation is still incremental."
Infrastructure,"Amend the Resource Management Act 1991 to make it easier to consent new infrastructure including: renewable energy, allow farmers to farm, get more houses built, and enable aquaculture and otherprimary industries.",ACT,50,24/06/2026,,https://www.rnz.co.nz/news/thehouse/581575/the-house-mps-week-begins-with-an-rma-shakeup-precursor,,,,"Multiple RMA bills progressed: first amendment May 2024, several more in 2025, plus Resource Management (Duration of Consents) Amendment Bill passed under urgency Dec 2025. Major RMA replacement bills introduced Dec 2025."
Infrastructure,Replace the Resource Management Act 1991 with new resource management laws premised on the enjoyment of property rights as a guiding principle.,ACT,50,15/08/2026,,https://www.beehive.govt.nz/release/better-planning-growth-and-environment,,,,"Two replacement Acts (Planning Act, Natural Environment Act) introduced Dec 2025; premised on property rights per Bishop/Court. Not scheduled to take effect until 2029, with select committee in 2026. Environment Committee reported the Planning Bill and Natural Environment Bill back on 20 July 2026; government supports the recommended changes and says the bills will proceed to second reading. Implementation period extended from 30 to 39 months; new system still not enacted."
Infrastructure,"Institute long-term city and regional infrastructure deals, allowing PPPs, tolling and value capture rating to fund infrastructure.",ACT,50,09/07/2026,,https://www.beehive.govt.nz/release/landmark-auckland-deal-unlock-city%E2%80%99s-potential,,,,"Initial action: Infrastructure Minister Chris Bishop publicly flagged congestion charges, road tolls, water metres, and PPPs as the funding path. No enabling legislation enacted yet — first public articulation of the toolkit. First Auckland City Deal signed 10 Apr 2026; further deals planned. Long-term city/regional infrastructure deal model underway; multi-region rollout incomplete."
Infrastructure,"Introduce financial incentives for councils to enable more housing, including considering sharing a portion of GST collected on new residential builds with councils.",ACT,50,15/08/2026,,https://www.beehive.govt.nz/release/incentivising-councils-go-housing-growth,,,,"Partial: government has used resource consenting reforms and other mechanisms to incentivise council housing growth, but specific GST-sharing mechanism with councils for new residential builds has not been legislated. Budget 2026 allocated $400 million over four years to the Incentives for Growth Fund, paying councils a tiered share of national average consent value for each new home consented. First payments 1 April 2027. GST-sharing was considered but not adopted; the fund is the chosen incentive mechanism."
Infrastructure,"Legislate to make the MDRS optional for councils, with the need for councils to ratify any use of MDRS, including existing zones.",ACT,33,15/08/2026,,https://www.hud.govt.nz/our-work/going-for-housing-growth-programme,,,,Resource Management (Consenting and Other System Changes) Amendment Act 2025 (in force August 2025) gives only Auckland and Christchurch bespoke MDRS opt-out processes. Bishop said in June 2025 the government is no longer proposing to make MDRS optional for other councils; remaining MDRS settings are intended to be replaced in Phase 3 RM reform.
Infrastructure,Remove the Kāinga Ora Sustaining Tenancies Framework and ensure appropriate consequences for tenants who engage in repeated antisocial behaviour.,ACT,67,24/06/2026,,https://www.rnz.co.nz/news/political/510000/government-takes-stricter-stance-on-unruly-social-housing-tenants,,,,"March 2024 letter from housing and finance ministers directed Kāinga Ora to replace the Sustaining Tenancies Framework; by 1 June 2025, 63 Kāinga Ora tenancies had been terminated in the resulting behaviour crackdown (600% increase in formal warnings)."
Infrastructure,Explore allowing home builders to opt out of needing a building consent provided they have long-term insurance for the building work.,ACT,10,15/08/2026,,https://www.beehive.govt.nz/release/biggest-building-consent-system-reform-decades,,,,"August 2025 consent-system announcement said Cabinet is investigating home warranties (with an opt-out) and professional indemnity insurance as supports for proportionate liability. Building Amendment Bill introduced 29 June 2026 includes mandatory warranties for residential work of $100,000 or more; that is related consumer protection, not a general consent opt-out via long-term insurance."
Infrastructure,"Work to replace fuel excise taxes with electronic road user charging for all vehicles, starting with electric vehicles.",ACT,100,01/04/2024,,https://www.nzta.govt.nz/vehicles/road-user-charges/ruc-for-electric-vehicles/,,,,
Infrastructure,Work with Auckland Council to implement time of use road charging to reduce congestion and improve travel time reliability.,ACT,75,24/06/2026,,https://www.rnz.co.nz/news/political/569000/congestion-charging-legislation-passes-third-reading-in-parliament,,,,"Land Transport Management (Time of Use Charging) Amendment Bill passed third reading 11 November 2025, establishing framework permitting local authorities to set up congestion charging by notifying NZTA. Auckland CBD scheme still to be implemented."
Infrastructure,Reverse speed limit reductions where it is safe to do so.,ACT,100,30/10/2024,08/03/2024,https://www.beehive.govt.nz/release/direction-new-speed-limits-rule-announced,100-day plan,Family First,,
Tenancy,Allow landlords to issue a 90 day notice to a tenant to end a periodic tenancy without providing a reason or applying to the Tenancy Tribunal.,ACT,100,30/01/2025,,https://www.beehive.govt.nz/release/tenancy-rules-changes-improve-rental-market,,,,
Tenancy,Return tenants’ notice period to 21 days and landlords’ to 42 if the tenant wished to move or landlord wished to sell a property.,ACT,100,30/01/2025,,https://www.beehive.govt.nz/release/tenancy-rules-changes-improve-rental-market,,,,
Tenancy,Introduce “pet bonds” to make it easier for tenants to have pets in rental properties.,ACT,100,01/12/2025,,https://www.beehive.govt.nz/release/pet-bonds-winwin-renters-and-landlords,,,,
Climate Change,Maintain a split-gas approach to methane and carbon dioxide through to 2050 and review the methane science and targets in 2024 for consistency with no additional warming from agricultural methane emissions.,ACT,100,12/10/2025,,https://www.rnz.co.nz/news/political/575000/government-lowers-methane-target-rules-out-methane-taxes,,,,Independent panel reviewed 2050 methane target April 2024; government confirmed split-gas approach in October 2025 by lowering biogenic methane target (24–47% below 2017 levels by 2050) and ruling out agricultural methane taxes. Commitment met.
Primary Industry,"Reform the National Animal Welfare Advisory Committee to ensure its functions, membership and mandate are appropriate.",ACT,10,24/06/2026,,https://www.rnz.co.nz/news/political/567000/government-s-independent-animal-welfare-experts-disagreed-with-pig-welfare-reforms,,,,"NAWAC continues to operate but in October 2025 the associate agriculture minister announced pig welfare reforms that overrode NAWAC advice. Functions, membership and mandate of NAWAC itself not formally reformed."
Primary Industry,Cease implementation of new Significant Natural Areas and seek advice on the operation of existing Significant Natural Areas as part of the Government’s programme to reform the Resource Management Act.,ACT,100,14/03/2024,01/07/2024,https://www.beehive.govt.nz/release/significant-natural-areas-requirement-be-suspended,100-day plan,,,
Primary Industry,Improve Farm Environment Plans so they are more cost-effective and pragmatic for farmers.,ACT,67,15/08/2026,,https://www.beehive.govt.nz/release/farming-get-easier-improved-freshwater-farm-plans,,,,"Resource Management (Consenting and Other System Changes) Amendment Act (passed August 2025) lets the minister approve industry organisations to certify and audit freshwater farm plans, and raises the sheep/beef, arable, orchard and viticulture threshold from 20 ha to 50 ha, exempting about 8,000 smaller farms. Ministers still tie a fuller overhaul to RMA replacement."
Primary Industry,Enable farmers and landowners to offset sequestration against their on-farm emissions.,ACT,33,24/06/2026,,https://www.rnz.co.nz/news/political/567000/ets-settings-incentivising-whole-farm-conversions-into-forestry-farmers-say,,,,"Existing ETS settings continue to allow forestry-based sequestration offsetting, but government exempted agriculture from ETS in June 2024. Framework for on-farm emissions offsetting has not been formally expanded per commitment."
Primary Industry,Replace the National Policy Statement for Freshwater Management 2020 to allow district councils more flexibility in how they meet environmental limits and seek advice on how to exempt councils from obligations under the National Policy Statement for Freshwater Management 2020 as soon aspracticable.,ACT,50,24/06/2026,,https://www.rnz.co.nz/news/political/566000/the-house-government-passes-resource-management-act-changes-to-freshwater,,,,"Resource Management (Freshwater and Other Matters) Amendment Act passed 24 October 2024, substantially amending NPS-FM 2020 (freshwater rules put on pause for farmers). Full replacement of NPS-FM not completed."
Natural Resources,Update the Crown Minerals Act 1991 to clarify its role as promoting the use of Crown minerals.,ACT,100,05/08/2025,,https://www.rnz.co.nz/news/political/570000/petroleum-law-passes-with-a-last-minute-twist,,,,"Crown Minerals Amendment Bill passed 31 July 2025 (after rare recommittal), clarifying Crown minerals regime to promote petroleum exploration. Commitment met."
Natural Resources,"Explore the potential for a critical minerals list, where such minerals would have a preferential pathway for development once identified.",ACT,100,31/01/2025,,https://www.beehive.govt.nz/release/major-milestone-reached-launch-minerals-strategy-and-critical-minerals-list,,,,"Government released a list of 35 critical minerals as part of its mining strategy on 16 September 2024; subsequent engagement with US on critical minerals supply (Feb 2026) and Tāiko Critical Minerals NZX debut (March 2026) shows the list is operational. Critical Minerals List and Minerals Strategy launched; preferential pathway via RIF funding, fast-track and international partnerships operational. “Explore” commitment completed with list + pathway."
Natural Resources,Repeal the ban on offshore oil and gas exploration,ACT,100,05/08/2025,,https://www.beehive.govt.nz/release/milestone-return-petroleum-exploration,,,,
Law & Order,Increase funding for the Department of Corrections to ensure there is sufficient prison capacity as required.,ACT,100,06/05/2024,,https://www.beehive.govt.nz/release/19-billion-investment-keep-nz-safe-crime,,,,
Law & Order,Invest in the construction of new youth justice beds.,ACT,10,15/08/2026,,https://www.beehive.govt.nz/release/investing-public-safety-and-reforming-young-offenders,,,,Budget 2025 provided $33 million for safety and quality improvements at existing youth justice residences. Oranga Tamariki expanded existing residence capacity (137 to 162 beds by July 2024). A New Youth Justice Residences Project preconstruction-services tender opened August 2026; new-build residences are not yet under construction.
Law & Order,"Restore Three Strikes legislation, with amendments to tighten the definition of strike offences and ensure some benefit for pleading guilty.",ACT,100,17/06/2025,01/07/2024,https://www.beehive.govt.nz/release/tougher-sentences-ahead-three-strikes-returns,,Family First,,"Three Strikes Bill introduced 25 June 2024; Sentencing (Reform) Amendment Bill was about to become law in late March 2025, restoring tougher sentencing including three-strikes provisions. Sentencing (Reinstating Three Strikes) Amendment Act in force 17 Jun 2025 — escalating penalties for 42 serious offences with limited judicial discretion. Regime operational."
Law & Order,Abolish the previous Labour Government’s prisoner reduction target.,ACT,100,07/02/2024,08/03/2024,https://twitter.com/NZNationalParty/status/1755080544814325977,100-day plan,,,
Law & Order,Take advice on amending the Criminal Proceeds (Recovery) Act 2009 so the threshold amount for seizing gang assets is $0 if an illegal firearm is found.,ACT,,27/11/2023,,,,,,
Law & Order,Strengthen the electronic monitoring regime.,ACT,10,15/08/2026,,https://www.legislation.govt.nz/act/public/2025/7/en/latest/,,,,Bail (Electronic Monitoring) Amendment Act 2025 received Royal Assent 12 March 2025 and came into force 13 March 2025. It lets courts enable EM assessors to approve authorised absences from an EM address and validates prior practice so Corrections can keep managing EM bail. Broader regime strengthening beyond this operational fix is not evident.
Firearms,Rewrite the Arms Act 1983 to provide for greater protection of public safety and simplify regulatory requirements to improve compliance and pass it through all stages during this term of Parliament.,ACT,100,05/08/2026,,https://www.justice.govt.nz/justice-sector-policy/key-initiatives/firearms-reform/,,,,"Phase 4 of firearms reform programme (announced 14 June 2024) covers full rewrite of the Arms Act; Cabinet signed off on reforms 11 November 2025 but dropped semi-auto gun law changes, narrowing the rewrite scope. Rewrite not yet passed. Arms Bill introduced 8 December 2025, reported back 29 June 2026, and received Royal Assent on 5 August 2026 as the Arms Act 2026 (2026 No 47). Most of the Act comes into force on 23 September 2026. That completes the commitment to pass a full rewrite through all stages this term."
Firearms,"Transfer responsibility for the Arms Act 1983, policy and regulation to the Ministry of Justice, and transfer the Firearms Safety Authority, administrator of the Act, to another department such as the Department of Internal Affairs.",ACT,67,15/08/2026,,https://www.justice.govt.nz/justice-sector-policy/key-initiatives/firearms-reform/,,,,"Arms Act 2026 is administered by the Ministry of Justice. It establishes a new independent Arms Regulator (Firearms Safety and Education New Zealand) from 23 September 2026, monitored by Justice, with Police still providing corporate services. The FSA is not being transferred to DIA; Cabinet chose an independent regulator instead."
Firearms,"Review whether the Firearms Registry is effectively improving public safety, beginning by June 2024.",ACT,100,01/06/2024,01/07/2024,https://www.beehive.govt.nz/release/government-commences-firearms-registry-review,,,,
Firearms,Immediately begin to repeal and replace Part 6 of the Arms Act 1983 relating to clubs and ranges.,ACT,100,28/03/2025,08/03/2024,https://www.justice.govt.nz/justice-sector-policy/key-initiatives/firearms-reform/,100-day plan,,,"Arms (Shooting Clubs, Shooting Ranges, and Other Matters) Amendment Act 2025 received Royal Assent on 28 March 2025 and came into force on 29 June 2025, replacing the 2020 Part 6 clubs-and-ranges controls. The 8 March 2024 100-day due date was missed, but the deliverable is now enacted."
Education,Reintroduce partnership schools and introduce a policy to allow state schools to become partnership (or charter) schools.,ACT,100,25/09/2024,,https://www.beehive.govt.nz/release/lifting-education-outcomes-young-kiwis,,,,
Education,Explore further options to increase school choice and expand access to integrated and independent schools including reviewing the independent school funding formula to reflect student numbers.,ACT,90,15/08/2026,,https://www.education.govt.nz/our-work/publications/education-circulars/education-circular-202502,,,,"Education and Training (System Reform) Amendment Bill passed third reading 24 June 2026, expanding school choice via charter pathways; independent school funding formula review may need separate action. Budget 2025 raised the independent-school subsidy 11% and made funding adjust for student-volume changes (Education Circular 2025/02; 2026 per-student rates in force). Combined with charter pathways already enacted, the specified formula review is done; residual 'explore further options' remains open-ended."
Education,"Prioritise reporting and enforcement action to reduce truancy, including centrally collecting and publishing attendance data.",ACT,100,07/05/2024,01/07/2024,https://www.beehive.govt.nz/release/daily-school-attendance-data-now-available,,,,
Education,Improve the cost-effectiveness of the school lunch programme.,ACT,100,08/05/2024,01/07/2024,https://www.beehive.govt.nz/release/smarter-lunch-programme-feeds-more-costs-less,,,,
Education,Replace the Fees Free programme with a final year fees free policy with no change before 2025.,ACT,100,01/01/2025,,https://www.rnz.co.nz/news/education/594974/government-considered-phasing-out-fees-free-university-scheme-before-axing-it,,,,Final-year fees free was delivered from 2025 after the coalition shifted Labour's first-year scheme; the policy was subsequently axed outright in Budget 2026 (effective 2027).
Education,Amend the Education and Training Act 2020 such that tertiary education providers receiving taxpayer funding must commit to a free speech policy.,ACT,90,15/08/2026,,https://www.education.govt.nz/our-work/information-releases/issue-specific-information-releases/education-and-training-amendment-bill-no-2,,,,"Dec 2024: legislation announced to amend Education and Training Act requiring tertiary free-speech policies. First public action; enactment not independently confirmed as complete in this review. Education and Training Amendment Act 2025 (No 65) received Royal Assent 17 November 2025 and came into force 19 November 2025. Universities must adopt a freedom-of-expression statement, maintain a complaints procedure, and report annually. Duty applies to universities, not all taxpayer-funded TEOs."
Education,Amend the Education and Training Act 2020 to enshrine educational attainment as the paramount objective for state schools.,ACT,100,18/11/2025,,https://www.education.govt.nz/our-work/information-releases/issue-specific-information-releases/education-and-training-amendment-bill-no-2,,,,"Education and Training Amendment Act 2025 (No 65) received Royal Assent 18 November 2025. Section 127 now makes educational achievement a school board's paramount (highest-priority) objective, with attendance and assessment as supporting objectives."
Education,Restore balance to the Aotearoa New Zealand’s Histories curriculum.,ACT,75,15/08/2026,,https://community.scoop.co.nz/2026/08/updated-science-and-social-sciences-curriculum-prepares-students-for-a-changing-world/,,Hobson's Pledge,,"Curriculum redesign underway under System Reform Amendment Bill, but specific 'restoration of balance' to Aotearoa NZ Histories curriculum not visible. Final Years 0–10 Social Sciences curriculum released 12 August 2026 after ~3,900 submissions. Seymour said the Oct 2025 draft already delivered ACT's 'restore balance' commitment by dropping the previous 'big ideas'. Required classroom use from 2027."
Health,"Broaden the terms of reference of the Royal Commission into the Covid-19 response, subject to public consultation.",ACT,100,25/06/2024,01/07/2024,https://www.beehive.govt.nz/release/phase-2-royal-commission-inquiry-covid-19-lessons,,,,
Health,Update Pharmac’s decision making model to ensure it appropriately takes patient voice into account and reform the funding model to account for positive fiscal impacts on the Crown of funding more medicines.,ACT,50,15/08/2026,,https://www.beehive.govt.nz/release/pharmac-strengthens-patient-voice-decision-making,,,,"Independent Francis Review (Apr 2025) found Pharmac's approach 'not fit for purpose' and called for fundamental change in strategy and culture; Seymour accepted review, new CEO being recruited. 4 August 2026: Seymour announced a new Community and Patient Advisory Committee replacing the Consumer Advisory Committee and Consumer Working Group; CPAC recruitment from October. Patient-voice limb is substantially advanced; funding-model reform to count Crown fiscal impacts remains a pilot/expectation, not a new model."
Health,Require the Ministry of Health to publish a Medicines Strategy every three years.,ACT,,27/11/2023,,,,,,
Health,Better recognise people with overseas medical qualifications and experience for accreditation in NewZealand including consideration of an occupations tribunal.,ACT,33,15/08/2026,,https://www.beehive.govt.nz/release/move-fast-track-overseas-doctors-welcomed,,,,MCNZ fast-track for UK/Ireland/Australia graduates from 1 November 2024; later expansions include comparable-system and NZREX primary-care pathways. No public consideration of an occupations tribunal found.
Health,Investigate build and lease-back arrangements for new hospitals.,ACT,20,24/06/2026,,https://www.rnz.co.nz/news/political/533673/new-public-private-partnerships-framework-has-labour-s-backing,,,,New Public-Private Partnerships framework released Nov 2024 (with Labour backing); no specific build-and-lease-back hospitals delivered yet.
Health,Allow the sale of cold medication containing pseudoephedrine.,ACT,100,20/05/2024,08/03/2024,https://www.beehive.govt.nz/release/pseudoephedrine-back-shelves,100-day plan,,,
Health,Allow appropriately qualified pharmacists to directly prescribe certain treatments.,ACT,50,15/08/2026,,https://www.pharmac.govt.nz/news-and-resources/consultations-and-decisions/decision-to-extend-pharmacy-services,,,,"From 2 June 2026 participating community pharmacies can supply specified funded treatments (including paediatric pain/fever, scabies, headlice, conjunctivitis, UTI, ECP) without a prescription under Extended Pharmacy Services. Designated pharmacist-prescriber medicines-list consultation also ran 2025–26."
Health,"Agree the terms of reference for the statutory requirement to review the End of Life Choice Act 2019 following consultation between the Parties, with any potential future changes to be progressed by way of a member’s bill, recognising this is a conscience issue.",ACT,75,15/08/2026,,https://www.health.govt.nz/regulation-legislation/assisted-dying/review-of-the-end-of-life-choice-act,,,,MoH statutory review of End of Life Choice Act underway (Act required review by 2024); review report and any member's bill changes still pending. ToR published August 2024; Ministry review and submissions summary provided to the Minister on 7 November 2024 and tabled 20 November 2024. MoH states government parties have agreed any changes will be via members' bills. A draft End of Life Choice Amendment Bill was circulated for consultation in September 2025.
Health,Examine the Māori and Pacific Admission Scheme (MAPAS) and Otago equivalent to determine ifthey are delivering desired outcomes.,ACT,33,15/08/2026,,https://www.health.govt.nz/system/files/2025-12/H2025073869.pdf,,Hobson's Pledge,,MAPAS/equivalent review assigned to Health Minister Reti (Dec 2023) but outcome of review not publicly reported. Dec 2024 briefing sought confirmation of MAPAS/Te Kauae Parāoa ToR. OIA released Dec 2025 shows ToR still under active ministerial consideration and MoH–Auckland/Otago meetings August–November 2025. No public findings or outcome report.
Health,"Introduce serious penalties for selling vapes to under 18s, and consider requiring a liquor licence to sell vapes.",ACT,75,24/06/2026,,https://www.rnz.co.nz/news/political/536508/government-pushes-through-changes-to-ban-disposable-vapes-add-restrictions-on-vape-sales,,,,"Smokefree Environments and Regulated Products Amendment Bill (No 2) passed under urgency Dec 2024: penalties for sales to under-18s lifted from $10k to $100k, plus disposable vape ban and visibility/proximity restrictions. Liquor-licence proposal not adopted."
Social Services,"Implement sanctions, including electronic money management, for beneficiaries who can work but refuse to take agreed steps to find a job.",ACT,100,26/05/2025,,https://www.beehive.govt.nz/release/new-sanctions-drive-benefit-accountability,,,,Money Management (payment card) and Community Work Experience sanctions live from 26 May 2025; further non-financial sanctions Oct 2025. Electronic money management and sanctions package operational.
Social Services,Develop an approved pool of doctors who can issue medical certificates to go onto a health and disability related benefit.,ACT,,27/11/2023,,,,,,
Social Services,Remove Section 7AA from the Oranga Tamariki Act 1989.,ACT,100,07/04/2025,01/07/2024,https://www.beehive.govt.nz/release/government-puts-children-first-repealing-7aa,Q3 action plan,,,"Bill repealing Section 7AA passed third reading 3 Apr 2025 (68-54), awaiting Royal Assent."
Social Services,Create a truly independent monitoring and oversight agency for Oranga Tamariki.,ACT,100,01/08/2025,,https://www.rnz.co.nz/news/political/565159/legislation-to-improve-independent-monitoring-of-oranga-tamariki-passes-third-reading,,,,Bill passed under urgency 26 Jun 2025: makes Independent Children's Monitor an Independent Crown Entity and reinstates a single Children's Commissioner.
Social Services,Improve the rights and responsibilities of caregivers to give them more autonomy.,ACT,,27/11/2023,,,,,,
Social Services,Increase devolution of care decisions to relevant community organisations.,ACT,,27/11/2023,,,,,,
Public Service,"Immediately issue stop-work notices on several workstreams, including: Three Waters (with assets returned to council ownership), Auckland Light Rail, Let’s Get Wellington Moving, Income Insurance, Industry Transformation Plans, Lake Onslow Pumped Hydro.",ACT,100,17/12/2023,08/03/2024,https://www.beehive.govt.nz/release/lake-onslow-pumped-hydro-scheme-scrapped,100-day plan,Hobson's Pledge,,"ALR, LGWM, and Lake Onslow have been fully cancelled. Three Waters repeal has been announced."
Public Service,"Amend the Public Service Act 2020 to clarify the role of the public service, drive performance, andensure accountability to deliver on the agenda of the government of the day.",ACT,100,03/06/2026,,https://www.publicservice.govt.nz/news/public-service-amendment-bill-passed-into-law,,,,"Budget 2026 announces 8700-job public sector cut and agency mergers (~$2.4b savings), but no specific Public Service Act 2020 amendment identified. Public Service Amendment Act 2026 received Royal Assent and was signed into law; PSC (3 June 2026) confirms it is in force. The Act clarifies the role of the public service, refines chief-executive responsibilities, and strengthens performance and accountability settings."
Democracy,"Ensure government contracts are awarded based on value, without racial discrimination.",ACT,100,13/09/2024,,https://www.nzherald.co.nz/nz/politics/government-tells-public-services-to-deliver-based-on-need-not-race/3WX4KBSKPFE2RLEY32K2XMUYSI/,,Hobson's Pledge,,
Democracy,"Issue a Cabinet Office circular to all central government organisations that it is the Government’s expectation that public services should be prioritised on the basis of need, not race, within the first six months of Government.","ACT, NZ First",100,13/09/2024,27/05/2024,https://www.nzherald.co.nz/nz/politics/government-tells-public-services-to-deliver-based-on-need-not-race/3WX4KBSKPFE2RLEY32K2XMUYSI/,,"Family First, Hobson's Pledge",,Delivered several months late.
Democracy,Repeal the Canterbury Regional Council (Ngāi Tahu Representation) Act 2022.,ACT,10,30/08/2024,,https://www.rnz.co.nz/news/national/526606/local-government-minister-committed-to-removing-iwi-representation-from-canterbury-regional-council,,Hobson's Pledge,,
Democracy,Pass the Constitution (Enabling a 4-Year Term) Amendment Bill through first reading in the first 15 months of the term.,ACT,100,05/03/2025,,https://www.rnz.co.nz/news/political/543151/four-year-parliamentary-term-legislation-to-be-introduced-would-go-to-referendum,,,,"Constitution (Enabling a 4-Year Term) Amendment Bill introduced 27 Feb 2025 (within the 15-month deadline) and debated at first reading in March 2025; Justice Select Committee reported back, awaiting second reading."
Democracy,Introduce a Treaty Principles Bill based on existing ACT policy and support it to a Select Committeeas soon as practicable.,ACT,100,14/11/2024,,https://www.rnz.co.nz/news/political/557804/celebrations-at-defeat-of-divisive-treaty-principles-bill,,Hobson's Pledge,,"Treaty Principles Bill select committee process ran Jan-Sep 2025 (300k+ submissions). Select committee recommended bill not proceed; Government now pursuing 19 targeted Treaty clause amendments instead. No third reading. Commitment limited to introduce Bill and support to Select Committee. Bill introduced, SC process completed (300k+ submissions); defeated at second reading Apr 2025. Literal commitment fully met."
Cyclone Gabrielle,Meet with councils and communities to establish regional requirements for recovery from Cyclone Gabrielle and other recent major flooding events.,National,100,01/12/2023,08/03/2024,https://www.nzherald.co.nz/hawkes-bay-today/news/mark-mitchell-in-hawkes-bay-cyclone-hit-regions-to-meet-new-recovery-minister/DCJ53LTG6RFDDNJYHV4I4TIEVE/,100-day plan,,,
Cyclone Gabrielle,Make any additional Orders in Council needed to speed up cyclone and flood recovery efforts.,National,100,07/06/2024,08/03/2024,https://environment.govt.nz/acts-and-regulations/orders-in-council/hawkes-bay-flood-works/,100-day plan,,,
Tax,Introduce legislation to remove the Auckland Fuel Tax.,National,100,06/03/2024,08/03/2024,https://www.beehive.govt.nz/release/auckland-regional-fuel-tax-abolished,100-day plan,,,
Tax,Cancel fuel tax hikes.,National,100,04/03/2024,08/03/2024,https://www.rnz.co.nz/news/political/510815/transport-minister-proposes-fuel-tax-increase-for-2027,100-day plan,,,Fuel tax hikes may still take effect after the next election.
Law & Order,"Introduce legislation to ban gang patches, stop gang members gathering in public, and stop known gang offenders from communicating with one another.",National,100,07/03/2024,08/03/2024,https://www.parliament.nz/en/pb/hansard-debates/rhr/combined/HansDeb_20240307_20240307_56,100-day plan,,,Legislation introduced
Law & Order,Give police greater powers to search gang members for firearms and make gang membership an aggravating factor at sentencing.,National,100,07/03/2024,08/03/2024,https://www.parliament.nz/en/pb/hansard-debates/rhr/combined/HansDeb_20240307_20240307_56,100-day plan,,,Legislation introduced
